Openbare ruimte;Straatcode        (BAG-id);Huisnr van;Huisnr t/m;Postcode;Wijk;Woonplaats;Type
Aldenhof;0268300000000269;2301;2329;6537 BT;35 - Aldenhof;Nijmegen;Weg
Aldenhof;0268300000000269;2320;2368;6537 BZ;35 - Aldenhof;Nijmegen;Weg
Aldenhof;0268300000000269;2331;2357;6537 BV;35 - Aldenhof;Nijmegen;Weg
Aldenhof;0268300000000269;2359;2387;6537 BW;35 - Aldenhof;Nijmegen;Weg
Aldenhof;0268300000000269;2400;2412;6537 BS;35 - Aldenhof;Nijmegen;Weg
Aldenhof;0268300000000269;3000;3046;6537 AD;35 - Aldenhof;Nijmegen;Weg
Aldenhof;0268300000000269;3001;3001;6537 AD;35 - Aldenhof;Nijmegen;Weg
Aldenhof;0268300000000269;3048;3094;6537 AE;35 - Aldenhof;Nijmegen;Weg
Aldenhof;0268300000000269;3100;3146;6537 AG;35 - Aldenhof;Nijmegen;Weg
Aldenhof;0268300000000269;3148;3194;6537 AH;35 - Aldenhof;Nijmegen;Weg
Aldenhof;0268300000000269;3196;3196;6537 AJ;35 - Aldenhof;Nijmegen;Weg
Aldenhof;0268300000000269;3200;3248;6537 AL;35 - Aldenhof;Nijmegen;Weg
Aldenhof;0268300000000269;3201;3219;6537 AK;35 - Aldenhof;Nijmegen;Weg
Aldenhof;0268300000000269;3300;3346;6537 AP;35 - Aldenhof;Nijmegen;Weg
Aldenhof;0268300000000269;3301;3331;6537 AM;35 - Aldenhof;Nijmegen;Weg
Aldenhof;0268300000000269;3333;3383;6537 AN;35 - Aldenhof;Nijmegen;Weg
Aldenhof;0268300000000269;3400;3446;6537 AT;35 - Aldenhof;Nijmegen;Weg
Aldenhof;0268300000000269;3401;3431;6537 AR;35 - Aldenhof;Nijmegen;Weg
Aldenhof;0268300000000269;3433;3495;6537 AS;35 - Aldenhof;Nijmegen;Weg
Aldenhof;0268300000000269;3501;3547;6537 AV;35 - Aldenhof;Nijmegen;Weg
Aldenhof;0268300000000269;3549;3595;6537 AW;35 - Aldenhof;Nijmegen;Weg
Aldenhof;0268300000000269;3600;3618;6537 AZ;35 - Aldenhof;Nijmegen;Weg
Aldenhof;0268300000000269;3601;3647;6537 AX;35 - Aldenhof;Nijmegen;Weg
Aldenhof;0268300000000269;3700;3722;6537 BB;35 - Aldenhof;Nijmegen;Weg
Aldenhof;0268300000000269;3701;3747;6537 BA;35 - Aldenhof;Nijmegen;Weg
Aldenhof;0268300000000269;3800;3882;6537 BD;35 - Aldenhof;Nijmegen;Weg
Aldenhof;0268300000000269;3801;3827;6537 BC;35 - Aldenhof;Nijmegen;Weg
Aldenhof;0268300000000269;4000;4030;6537 CE;35 - Aldenhof;Nijmegen;Weg
Aldenhof;0268300000000269;4001;4029;6537 CE;35 - Aldenhof;Nijmegen;Weg
Aldenhof;0268300000000269;4100;4114;6537 CG;35 - Aldenhof;Nijmegen;Weg
Aldenhof;0268300000000269;5001;5015;6537 EA;35 - Aldenhof;Nijmegen;Weg
Aldenhof;0268300000000269;5002;5012;6537 EC;35 - Aldenhof;Nijmegen;Weg
Aldenhof;0268300000000269;5017;5049;6537 EB;35 - Aldenhof;Nijmegen;Weg
Aldenhof;0268300000000269;5101;5127;6537 DS;35 - Aldenhof;Nijmegen;Weg
Aldenhof;0268300000000269;5102;5118;6537 DX;35 - Aldenhof;Nijmegen;Weg
Aldenhof;0268300000000269;5201;5229;6537 CT;35 - Aldenhof;Nijmegen;Weg
Aldenhof;0268300000000269;5301;5331;6537 CJ;35 - Aldenhof;Nijmegen;Weg
Aldenhof;0268300000000269;6001;6009;6537 DG;35 - Aldenhof;Nijmegen;Weg
Aldenhof;0268300000000269;6002;6032;6537 DH;35 - Aldenhof;Nijmegen;Weg
Aldenhof;0268300000000269;6100;6160;6537 DN;35 - Aldenhof;Nijmegen;Weg
Aldenhof;0268300000000269;6101;6159;6537 DL;35 - Aldenhof;Nijmegen;Weg
Aldenhof;0268300000000269;6161;6195;6537 DM;35 - Aldenhof;Nijmegen;Weg
Aldenhof;0268300000000269;6162;6180;6537 DP;35 - Aldenhof;Nijmegen;Weg
Aldenhof;0268300000000269;6201;6201;6537 DJ;35 - Aldenhof;Nijmegen;Weg
Aldenhof;0268300000000269;6202;6204;6537 DJ;35 - Aldenhof;Nijmegen;Weg
Aldenhof;0268300000000269;6302;6306;6537 DK;35 - Aldenhof;Nijmegen;Weg
Aldenhof;0268300000000269;6401;6445;6537 DD;35 - Aldenhof;Nijmegen;Weg
Aldenhof;0268300000000269;6402;6468;6537 DE;35 - Aldenhof;Nijmegen;Weg
Aldenhof;0268300000000269;6500;6518;;35 - Aldenhof;Nijmegen;Weg
Aldenhof;0268300000000269;6601;6627;6537 CV;35 - Aldenhof;Nijmegen;Weg
Aldenhof;0268300000000269;6602;6662;6537 CW;35 - Aldenhof;Nijmegen;Weg
Aldenhof;0268300000000269;6664;6674;6537 CX;35 - Aldenhof;Nijmegen;Weg
Aldenhof;0268300000000269;6700;6728;6537 DC;35 - Aldenhof;Nijmegen;Weg
Aldenhof;0268300000000269;6701;6719;6537 DB;35 - Aldenhof;Nijmegen;Weg
Aldenhof;0268300000000269;7000;7018;6537 DW;35 - Aldenhof;Nijmegen;Weg
Aldenhof;0268300000000269;7003;7023;6537 DZ;35 - Aldenhof;Nijmegen;Weg
Aldenhof;0268300000000269;7101;7171;6537 DT;35 - Aldenhof;Nijmegen;Weg
Aldenhof;0268300000000269;8001;8071;6537 CS;35 - Aldenhof;Nijmegen;Weg
Aldenhof;0268300000000269;8101;8171;6537 CR;35 - Aldenhof;Nijmegen;Weg
Aldenhof;0268300000000269;8200;8270;6537 CP;35 - Aldenhof;Nijmegen;Weg
Aldenhof;0268300000000269;8301;8371;6537 CN;35 - Aldenhof;Nijmegen;Weg
Aldenhof;0268300000000269;8400;8470;6537 CM;35 - Aldenhof;Nijmegen;Weg
Aldenhof;0268300000000269;8500;8570;6537 CL;35 - Aldenhof;Nijmegen;Weg
Aldenhof;0268300000000269;8600;8670;6537 CK;35 - Aldenhof;Nijmegen;Weg
Aldenhof;0268300000000269;9201;9201;6537 EC;35 - Aldenhof;Nijmegen;Weg
Aldenhof;0268300000001584;;;;;Nijmegen;Administratief gebied
Alfred Hitchcockstraat;0268300000001845;1;91;6515 LB;60 - Ressen;Nijmegen;Weg
Alicantestraat;0268300000001655;1;55;6663 NN;70 - Lent;Lent;Weg
Alicantestraat;0268300000001655;10;50;6663 NN;70 - Lent;Lent;Weg
Alligatorstraat;0268300000000844;1;21;6532 AR;11 - Hazenkamp;Nijmegen;Weg
Alligatorstraat;0268300000000844;2;8;6532 AT;11 - Hazenkamp;Nijmegen;Weg
Alligatorstraat;0268300000000844;23;47;6532 AS;11 - Hazenkamp;Nijmegen;Weg
Alphons Sieberspad;0268300000000297;1;61;6532 AG;10 - Nije Veld;Nijmegen;Weg
Alphons Sieberspad;0268300000000297;2;62;6532 AG;10 - Nije Veld;Nijmegen;Weg
Altrade;0268300000001559;;;;;Nijmegen;Administratief gebied
Amandelboomstraat;0268300000000313;1;37;6523 GK;06 - Hengstdal;Nijmegen;Weg
Amandelboomstraat;0268300000000313;2;38;6523 GL;06 - Hengstdal;Nijmegen;Weg
Ambachtsweg;0268300000000845;2;4;6541 DB;25 - Haven- en industrieterrein;Nijmegen;Weg
Ambachtsweg;0268300000000845;11;59;6541 DA;25 - Haven- en industrieterrein;Nijmegen;Weg
Ametiststraat;0268300000000846;1;47;6534 WE;16 - Hatert;Nijmegen;Weg
Ampèrestraat;0268300000000847;;;;;Nijmegen;Weg
Amstelstraat;0268300000000848;1;11;6541 XG;20 - Biezen;Nijmegen;Weg
Amstelstraat;0268300000000848;2;28;6541 XH;20 - Biezen;Nijmegen;Weg
Ananasstraat;0268300000000849;1;21;6543 ZH;22 - Hees;Nijmegen;Weg
Ananasstraat;0268300000000849;2;24;6543 ZJ;22 - Hees;Nijmegen;Weg
Ananta Toerstraat;0268300000001782;1;45;6515 ZH;60 - Ressen;Nijmegen;Weg
Ananta Toerstraat;0268300000001782;4;56;6515 ZH;60 - Ressen;Nijmegen;Weg
Andalusiëstraat;0268300000001644;2;186;6663 NA;70 - Lent;Lent;Weg
Andantestraat;0268300000000850;1;37;6544 PH;24 - Neerbosch-Oost;Nijmegen;Weg
Andantestraat;0268300000000850;2;32;6544 PJ;24 - Neerbosch-Oost;Nijmegen;Weg
Anemoonstraat;0268300000000851;1;47;6542 ZE;21 - Wolfskuil;Nijmegen;Weg
Anemoonstraat;0268300000000851;2;8;6542 ZE;21 - Wolfskuil;Nijmegen;Weg
Angerensteinstraat;0268300000000852;1;25;6535 JL;16 - Hatert;Nijmegen;Weg
Angerensteinstraat;0268300000000852;12;54;6535 JP;16 - Hatert;Nijmegen;Weg
Angerensteinstraat;0268300000000852;27;61;6535 JM;16 - Hatert;Nijmegen;Weg
Angerensteinstraat;0268300000000852;63;81;6535 JN;16 - Hatert;Nijmegen;Weg
Anjelierenweg;0268300000000853;27;29;6542 XP;21 - Wolfskuil;Nijmegen;Weg
Anjelierenweg;0268300000000853;31;47;6542 XR;21 - Wolfskuil;Nijmegen;Weg
Anjelierenweg;0268300000000853;36;60;6542 XW;21 - Wolfskuil;Nijmegen;Weg
Anjelierenweg;0268300000000853;62;98;6542 XX;21 - Wolfskuil;Nijmegen;Weg
Anjelierenweg;0268300000000853;75;75;6542 XS;21 - Wolfskuil;Nijmegen;Weg
Anjelierenweg;0268300000000853;77;93;6542 XT;21 - Wolfskuil;Nijmegen;Weg
Anna Bijnsstraat;0268300000000854;1;5;6531 BJ;10 - Nije Veld;Nijmegen;Weg
Anna Bijnsstraat;0268300000000854;2;6;6531 BJ;10 - Nije Veld;Nijmegen;Weg
Anna Blamanlaan;0268300000000103;2;36;6532 SP;12 - Goffert;Nijmegen;Weg
Anna Maria Schuurmanpad;0268300000000005;;;;;Nijmegen;Weg
Annabellastraat;0268300000000321;1;53;6515 CG;50 - Oosterhout;Nijmegen;Weg
Annabellastraat;0268300000000321;2;34;6515 CH;50 - Oosterhout;Nijmegen;Weg
Annie M.G. Schmidthof;0268300000001767;1;25;6515 XB;60 - Ressen;Nijmegen;Weg
Annie M.G. Schmidthof;0268300000001767;2;26;6515 XB;60 - Ressen;Nijmegen;Weg
Annie Romein-Verschoorlaan;0268300000000108;1;45;6532 SN;12 - Goffert;Nijmegen;Weg
Annie Romein-Verschoorlaan;0268300000000108;2;36;6532 SH;12 - Goffert;Nijmegen;Weg
Anthonie van Leeuwenhoeklaan;0268300000000482;7;7;6525 HK;17 - Heijendaal;Nijmegen;Weg
Antillenweg;0268300000000855;1;7;6524 TA;03 - Galgenveld;Nijmegen;Weg
Antillenweg;0268300000000855;2;14;6524 TB;03 - Galgenveld;Nijmegen;Weg
Antillenweg;0268300000000855;9;17;6524 SZ;03 - Galgenveld;Nijmegen;Weg
Antiloopstraat;0268300000000856;1;29;6531 TK;13 - St. Anna;Nijmegen;Weg
Antiloopstraat;0268300000000856;2;26;6531 TN;13 - St. Anna;Nijmegen;Weg
Antiloopstraat;0268300000000856;28;46;6531 TP;13 - St. Anna;Nijmegen;Weg
Antiloopstraat;0268300000000856;33;79;6531 TL;13 - St. Anna;Nijmegen;Weg
Antiloopstraat;0268300000000856;48;72;6531 TR;13 - St. Anna;Nijmegen;Weg
Antiloopstraat;0268300000000856;74;106;6531 TS;13 - St. Anna;Nijmegen;Weg
Antiloopstraat;0268300000000856;81;111;6531 TM;13 - St. Anna;Nijmegen;Weg
Antoinette van Pinxterenlaan;0268300000000109;1;105;6532 CV;12 - Goffert;Nijmegen;Weg
Antoinette van Pinxterenlaan;0268300000000109;2;6;6532 CW;12 - Goffert;Nijmegen;Weg
Aquilastraat;0268300000000322;1;31;6515 DV;50 - Oosterhout;Nijmegen;Weg
Aragónstraat;0268300000001650;1;41;6663 NH;70 - Lent;Lent;Weg
Aragónstraat;0268300000001650;2;60;6663 NH;70 - Lent;Lent;Weg
Archimedesstraat;0268300000000857;8;26;6533 MA;15 - Grootstal;Nijmegen;Weg
Archimedesstraat;0268300000000857;9;9;6533 MA;15 - Grootstal;Nijmegen;Weg
Archimedesstraat;0268300000000857;28;74;6533 MB;15 - Grootstal;Nijmegen;Weg
Archipelhof;0268300000000063;1;41;6524 LD;03 - Galgenveld;Nijmegen;Weg
Archipelhof;0268300000000063;2;40;6524 LD;03 - Galgenveld;Nijmegen;Weg
Archipelhof;0268300000000063;42;76;6524 LE;03 - Galgenveld;Nijmegen;Weg
Archipelhof;0268300000000063;43;77;6524 LE;03 - Galgenveld;Nijmegen;Weg
Archipelstraat;0268300000000858;1;23;6524 LK;03 - Galgenveld;Nijmegen;Weg
Archipelstraat;0268300000000858;2;66;6524 LN;03 - Galgenveld;Nijmegen;Weg
Archipelstraat;0268300000000858;25;33;6524 LL;03 - Galgenveld;Nijmegen;Weg
Archipelstraat;0268300000000858;35;287;6524 LM;03 - Galgenveld;Nijmegen;Weg
Archipelstraat;0268300000000858;68;112;6524 LP;03 - Galgenveld;Nijmegen;Weg
Archipelstraat;0268300000000858;220;296;6524 LR;03 - Galgenveld;Nijmegen;Weg
Arend Noorduijnstraat;0268300000000859;1;31;6512 BK;02 - Bottendaal;Nijmegen;Weg
Arend Noorduijnstraat;0268300000000859;24;34;6512 BL;02 - Bottendaal;Nijmegen;Weg
Ariënsstraat;0268300000000860;6;12;6532 VS;12 - Goffert;Nijmegen;Weg
Ariënsstraat;0268300000000860;7;13;6532 VS;12 - Goffert;Nijmegen;Weg
Ariënsstraat;0268300000000860;30;36;6532 VT;12 - Goffert;Nijmegen;Weg
Ariënsstraat;0268300000000860;31;35;6532 VT;12 - Goffert;Nijmegen;Weg
Ariënsstraat;0268300000000860;37;51;6532 VV;12 - Goffert;Nijmegen;Weg
Ariënsstraat;0268300000000860;38;52;6532 VV;12 - Goffert;Nijmegen;Weg
Arksteestraat;0268300000000861;1;23;6511 MX;01 - Stadscentrum;Nijmegen;Weg
Arksteestraat;0268300000000861;2;14;6511 MZ;01 - Stadscentrum;Nijmegen;Weg
Arminiaanseplaats;0268300000000862;;;;;Nijmegen;Weg
Arnold van Akenplein;0268300000000264;;;;;Nijmegen;Weg
Arnoldstraat;0268300000000863;;;;;Nijmegen;Weg
Arsenaalgas;0268300000000221;3;7;6511 PB;01 - Stadscentrum;Nijmegen;Weg
Arsenaalgas;0268300000000221;8;8;6511 PE;01 - Stadscentrum;Nijmegen;Weg
Arsenaalplaats;0268300000000220;1;37;6511 PD;01 - Stadscentrum;Nijmegen;Weg
Arsenaalplaats;0268300000000220;2;36;6511 PC;01 - Stadscentrum;Nijmegen;Weg
Arsenaalpoort;0268300000000219;1;5;6511 PN;01 - Stadscentrum;Nijmegen;Weg
Arsenaalpoort;0268300000000219;2;18;6511 PN;01 - Stadscentrum;Nijmegen;Weg
Asdonksestraat;0268300000000323;1;11;6515 CC;50 - Oosterhout;Nijmegen;Weg
Asdonksestraat;0268300000000323;2;12;6515 CC;50 - Oosterhout;Nijmegen;Weg
Assumburgstraat;0268300000000864;1;31;6535 PK;16 - Hatert;Nijmegen;Weg
Assumburgstraat;0268300000000864;2;16;6535 PL;16 - Hatert;Nijmegen;Weg
Asterstraat;0268300000000865;1;31;6531 XV;21 - Wolfskuil;Nijmegen;Weg
Astrid Lindgrenhof;0268300000001764;1;17;6515 XC;60 - Ressen;Nijmegen;Weg
Astrid Lindgrenhof;0268300000001764;2;16;6515 XC;60 - Ressen;Nijmegen;Weg
Asturiëstraat;0268300000001658;1;41;6663 NS;70 - Lent;Lent;Weg
Athlonepad;0268300000000866;;;;;Nijmegen;Weg
Athlonestraat;0268300000000867;2;32;6524 BH;04 - Altrade;Nijmegen;Weg
Athlonestraat;0268300000000867;51;91;6524 BJ;04 - Altrade;Nijmegen;Weg
Atjehstraat;0268300000000868;1;47;6524 KT;03 - Galgenveld;Nijmegen;Weg
Atjehstraat;0268300000000868;49;79;6524 KV;03 - Galgenveld;Nijmegen;Weg
Aubadestraat;0268300000000869;1;27;6544 ZA;24 - Neerbosch-Oost;Nijmegen;Weg
Aubadestraat;0268300000000869;2;48;6544 ZD;24 - Neerbosch-Oost;Nijmegen;Weg
Aubadestraat;0268300000000869;29;55;6544 ZB;24 - Neerbosch-Oost;Nijmegen;Weg
Aubadestraat;0268300000000869;50;98;6544 ZE;24 - Neerbosch-Oost;Nijmegen;Weg
Aubadestraat;0268300000000869;57;67;6544 ZC;24 - Neerbosch-Oost;Nijmegen;Weg
Aubadestraat;0268300000000869;100;130;6544 ZG;24 - Neerbosch-Oost;Nijmegen;Weg
Aubadestraat;0268300000000869;132;162;6544 ZH;24 - Neerbosch-Oost;Nijmegen;Weg
Aubadestraat;0268300000000869;164;256;6544 ZJ;24 - Neerbosch-Oost;Nijmegen;Weg
Aubadestraat;0268300000000869;258;334;6544 ZK;24 - Neerbosch-Oost;Nijmegen;Weg
Aubadestraat;0268300000000869;386;420;6544 ZL;24 - Neerbosch-Oost;Nijmegen;Weg
Aubadestraat;0268300000000869;422;452;6544 ZM;24 - Neerbosch-Oost;Nijmegen;Weg
Aubadestraat;0268300000000869;454;492;6544 ZN;24 - Neerbosch-Oost;Nijmegen;Weg
Aubadestraat;0268300000000869;494;528;6544 ZP;24 - Neerbosch-Oost;Nijmegen;Weg
Augustijnenstraat;0268300000000870;1;37;6511 KD;01 - Stadscentrum;Nijmegen;Weg
Augustijnenstraat;0268300000000870;2;42;6511 KG;01 - Stadscentrum;Nijmegen;Weg
Augustijnenstraat;0268300000000870;39;73;6511 KE;01 - Stadscentrum;Nijmegen;Weg
Aventurijnpad;0268300000000169;;;;;Nijmegen;Weg
Ávilastraat;0268300000001660;2;80;6663 NV;70 - Lent;Lent;Weg
Ávilastraat;0268300000001660;101;101;6663 NV;70 - Lent;Lent;Weg
Avondroodvlinderstraat;0268300000000871;2;22;6533 TG;14 - Hatertse Hei;Nijmegen;Weg
Azaleastraat;0268300000000395;1;39;6663 DE;70 - Lent;Lent;Weg
Azaleastraat;0268300000000395;2;26;6663 DH;70 - Lent;Lent;Weg
Azaleastraat;0268300000000395;41;67;6663 DG;70 - Lent;Lent;Weg
Azurietstraat;0268300000000872;1;37;6534 ZE;16 - Hatert;Nijmegen;Weg
Azurietstraat;0268300000000872;2;40;6534 ZG;16 - Hatert;Nijmegen;Weg
Bachstraat;0268300000000873;1;35;6521 EH;04 - Altrade;Nijmegen;Weg
Bachstraat;0268300000000873;2;40;6521 EJ;04 - Altrade;Nijmegen;Weg
Bachstraat;0268300000000873;42;58;6521 EK;04 - Altrade;Nijmegen;Weg
Balearenstraat;0268300000001654;1;21;6663 NM;70 - Lent;Lent;Weg
Balearenstraat;0268300000001654;2;54;6663 NM;70 - Lent;Lent;Weg
Balistraat;0268300000000874;1;17;6524 LJ;03 - Galgenveld;Nijmegen;Weg
Baljuwstraat;0268300000000875;1;23;6525 XK;18 - Brakkenstein;Nijmegen;Weg
Baljuwstraat;0268300000000875;2;20;6525 XM;18 - Brakkenstein;Nijmegen;Weg
Baljuwstraat;0268300000000875;22;42;6525 XN;18 - Brakkenstein;Nijmegen;Weg
Baljuwstraat;0268300000000875;31;45;6525 XL;18 - Brakkenstein;Nijmegen;Weg
Balladestraat;0268300000000876;1;71;6544 WL;24 - Neerbosch-Oost;Nijmegen;Weg
Balladestraat;0268300000000876;2;22;6544 WT;24 - Neerbosch-Oost;Nijmegen;Weg
